,Kommune,By,Postnr
5916,Aabenraa,Tågholm,6230
5917,Aabenraa,Lovtrup Mark,6360
5918,Aabenraa,Lunderup,6230
5919,Aabenraa,Vennelyst,6200
5920,Aabenraa,Kelstrupskov,6340
5921,Aabenraa,Stubbæk Mark,6200
5922,Aabenraa,Nørby,6200
5923,Aabenraa,Stentoft,6200
5924,Aabenraa,Rise,6230
5925,Aabenraa,Skovbøl,6200
5926,Aabenraa,Hovslund St,6230
5927,Aabenraa,Horsbyg,6230
5928,Aabenraa,Keldbjerg,6340
5929,Aabenraa,Sofiedal,6330
5930,Aabenraa,Grøngrøft,6200
5931,Aabenraa,Jyndevad Mk,6360
5932,Skanderborg,Gram,8660
5933,Aabenraa,Burkal,6372
5934,Aabenraa,Tråsbøl,6200
5935,Skanderborg,Skanderborg By,8660
5936,Skanderborg,Skårup,8660
5937,Skanderborg,Hf Ryhaven,8660
5938,Skanderborg,Fregerslev,8362
5939,Skanderborg,Skjørring,8464
5940,Skanderborg,Virring,8660
5941,Skanderborg,Bjertrup,8362
5942,Skanderborg,Nørre Vissing,8660
5943,Skanderborg,Forlev,8660
5944,Skanderborg,Svejstrup,8660
5945,Skanderborg,Dørup,8362
5946,Silkeborg,Almtoft,8620
5947,Silkeborg,Stenbrogård,8653
5948,Silkeborg,Hindbjerg,8620
5949,Silkeborg,Rotterdam,8620
5950,Silkeborg,Sorring,8641
5951,Silkeborg,Vinderslev,8620
5952,Silkeborg,Glarbo,8653
5953,Silkeborg,Asklev,8653
5954,Silkeborg,Skovhus,8620
5955,Silkeborg,Illerhuse,8643
5956,Silkeborg,Frausing,8620
5957,Silkeborg,Truust,8643
5958,Silkeborg,Naderup,8643
5959,Silkeborg,Ø Vandet,8840
5960,Silkeborg,Træholt,8840
5961,Fredensborg,Endrup,3480
5962,Fredensborg,Fredtofte,2980
5963,Fredensborg,Asminderød,3480
5964,Fredensborg,Kokkedal,2980
5965,Silkeborg,Skorup,8882
5966,Silkeborg,Vium,8620
5967,Middelfart,Gelsted Mark,5591
5968,Middelfart,Ejby Krog,5592
5969,Middelfart,Røjle,5500
5970,Middelfart,Brenderup St,5464
5971,Fredensborg,Gunderød,2970
5972,Middelfart,Voldby,5500
5973,Middelfart,Bro Mark,5464
5974,Middelfart,Berlin,5463
5975,Middelfart,Fluebjerg,5592
5976,Middelfart,Strib,5500
5977,Middelfart,Staurby,5500
5978,Middelfart,Blanke,5466
5979,Middelfart,Vejrup,5464
5980,Middelfart,Røjle Tårup,5500
5981,Middelfart,Gl Brenderup,5464
5982,Middelfart,Kærbyholm,5466
5983,Middelfart,Smedsholm,5592
5984,Middelfart,Gl. Eby,5592
5985,Middelfart,Viby,5580
5986,Middelfart,Røjleskov,5500
5987,Middelfart,Skovshøjrup,5464
5988,Middelfart,Aulby,5500
5989,Middelfart,Fyllested,5464
5990,Middelfart,Baaring Skov,5466
5991,Middelfart,Svenstrup,5500
5992,Middelfart,Vejlbyskov,5500
5993,Middelfart,Bredning,5592
5994,Middelfart,Fønsskov,5580
5995,Middelfart,Håre,5591
5996,Middelfart,Ronæsskov,5580
5997,Middelfart,Fjelsted,5463
5998,Struer,Uglev,7790
5999,Middelfart,Baaring Mark,5466
6000,Middelfart,Føns,5580
6001,Aarhus,True Mark,8381
6002,Aarhus,Årslev,8220
6003,Vesthimmerlands,Glerup,9631
6004,Ikast-Brande,Brogård,7330
6005,Aarhus,Hinnedrup,8340
6006,Aarhus,Pederstrup,8300
6007,Vesthimmerlands,Mjallerup,9670
6008,Vesthimmerlands,Sjørup,9640
6009,Ikast-Brande,Tarp,7330
6010,Ikast-Brande,Kragsig,7330
6011,Ikast-Brande,Leret,8766
6012,Ikast-Brande,Thorlund,7361
6013,Vesthimmerlands,Vannerup,9640
6014,Vesthimmerlands,Skovbakker,9640
6015,Ikast-Brande,Sandvad,8766
6016,Ikast-Brande,Gludsted,7361
6017,Vesthimmerlands,Klotrup,9620
6018,Ikast-Brande,Ibsgård,8766
6019,Vesthimmerlands,Østrup,9600
6020,Ikast-Brande,Pårup,7442
6021,Ikast-Brande,Florits,8765
6022,Aarhus,Trige,8520
6023,Vesthimmerlands,Gatten,9600
6024,Aarhus,Eldal,8210
6025,Aarhus,Brabr.Stien,8260
6026,Vesthimmerlands,V Hornum,9640
6027,Vesthimmerlands,Fandrup,9640
6028,Ikast-Brande,Hedegård,7361
6029,Aarhus,True,8220
6030,Vesthimmerlands,Gundestrup,9600
6031,Vesthimmerlands,Flejsborg,9640
6032,Vesthimmerlands,Vognsild,9600
6033,Køge,Vemmedrup,4632
6034,Aarhus,Ravnholt,8310
6035,Vesthimmerlands,Astrup,9541
6036,Køge,Regnemark,4140
6037,Køge,Hastrup,4600
6038,Vesthimmerlands,Aggersund,9670
6039,Sorø,Filadelfia,4293
6040,Vesthimmerlands,Troelstrup,9600
6041,Sorø,Døjringe,4180
6042,Sorø,Østermarken,4180
6043,Sorø,Lynge,4180
6044,Køge,Vollerslev,4100
6045,Køge,Lammestrup,4140
6046,Vesthimmerlands,Slemstrup,9600
6047,Vesthimmerlands,Katby,9600
6048,Sorø,Flinterup,4180
6049,Køge,Osted,4320
6050,Hedensted,Hedenst Skov,8721
6051,Hedensted,Lindved,7130
6052,Hedensted,Grund,7140
6053,Struer,Linde,7600
6054,Lolland,Nøbbet,4913
6055,Lolland,Hillestolpe,4960
6056,Lolland,Ll Løjtofte,4900
6057,Lolland,St Løjtofte,4900
6058,Lolland,Hummingen,4983
6059,Hedensted,Hvirring,8762
6060,Hedensted,As Vig,7130
6061,Hedensted,Møgelkær,7130
6062,Lolland,Søholt,4894
6063,Hedensted,Hjarnø,7130
6064,Struer,Venø,7600
6065,Struer,Jegindø,7790
6066,Lolland,Utterslev,4913
6067,Hedensted,Kalbæk,7171
6068,Stevns,Boestofte,4660
6069,Stevns,Varpelev,4652
6070,Hedensted,Hornsyld,8783
6071,Hedensted,Kirkholm,7130
6072,Hedensted,Sønderby,7130
6073,Stevns,Lille Heddinge,4673
6074,Hedensted,Stourup,7130
6075,Stevns,Lystrup,4652
6076,Stevns,Skørpinge,4673
6077,Lolland,Nøbbølle,4920
6078,Lolland,Skovbølle,4900
6079,Hedensted,Båstrup,8722
6080,Hedensted,Gramtange,7150
6081,Hedensted,Hesselballe,7171
6082,Stevns,Lejerstofte,4660
6083,Struer,Torp,7790
6084,Struer,Smerup,7790
6085,Stevns,Grubberholm,4652
6086,Stevns,Valby,4653
6087,Lolland,Flaarup,4960
6088,Stevns,Lund,4660
6089,Kalundborg,Reerslev,4291
6090,Frederikssund,Lille Lyngerup,3630
6091,Mariagerfjord,Døstrup,9500
6092,Frederikssund,Vellerup,4050
6093,Skive,Gamstrup,7870
6094,Skive,Nannerup,7870
6095,Kalundborg,Sønderød,4291
6096,Skive,Krarup,7800
6097,Skive,Brodal,7860
6098,Kalundborg,Kragerupgård,4291
6099,Skive,Svarre,7884
6100,Skive,Ll. Thorum,7870
6101,Kalundborg,Bakkegården,4400
6102,Kalundborg,Hallenslev,4270
6103,Kalundborg,Ørslev,4200
6104,Skive,Roslev,7870
6105,Skive,Vinde,7800
6106,Skive,Vinkelplet,7840
6107,Kalundborg,Løve Mark,4270
6108,Mariagerfjord,V. Doense,9500
6109,Kalundborg,Rye Mark,4281
6110,Kalundborg,Ll Fuglede,4490
6111,Skive,Thorum,7870
6112,Skive,Durup,7870
6113,Kalundborg,Buerup,4291
6114,Skive,Møgelthorum,7870
6115,Mariagerfjord,Ouegård,9560
6116,Kalundborg,Ubby,4490
6117,Kalundborg,Havnsø,4591
6118,Skive,Jegstrup,7800
6119,Frederikssund,Landerslev,3630
6120,Mariagerfjord,Røkkendal,9500
6121,Kalundborg,Tissø,4291
6122,Skive,Sdr Hald,7840
6123,Kalundborg,Jerslev,4490
6124,Kalundborg,Hammeldr Gdr,4200
6125,Frederikssund,Slangerup By,3550
6126,Skive,Balling,7860
6127,Skive,Oddense,7860
6128,Mariagerfjord,Hobro,9500
6129,Mariagerfjord,Kirketerp,9500
6130,Mariagerfjord,Andrup,9500
6131,Vejle,Elkjær,7190
6132,Vejle,Svindbæk,7323
6133,Vejle,Nebbe Mark,7080
6134,Vejle,Grejs Øst,7100
6135,Vejle,Høll,7080
6136,Mariagerfjord,Vrå,9560
6137,Vejle,Brandbjerg,7300
6138,Brønderslev,Filholm,9700
6139,Brønderslev,Bolleskov,9330
6140,Brønderslev,Hvilshøj,9700
6141,Mariagerfjord,Falslev,9550
6142,Vejle,Varmkær,6040
6143,Vejle,Skærup Vmark,7080
6144,Mariagerfjord,Frisdal,9500
6145,Mariagerfjord,Hem,9550
6146,Vejle,V. Hornstrup,7300
6147,Vejle,Skolding,7323
6148,Vejle,L. Velling,7000
6149,Vejle,Starup,6040
6150,Vejle,Gårslev,7080
6151,Vejle,Risager,7323
6152,Brønderslev,Stenum,9700
6153,Brønderslev,Thise Bakker,9700
6154,Mariagerfjord,Hvarre,9500
6155,Vejle,Bredal,7120
6156,Mariagerfjord,Valsgård,9500
6157,Mariagerfjord,Karlby,9500
6158,Vejle,Ny Nørup,7182
6159,Vejle,Sødover Mark,7182
6160,Vejle,Kollerup,7300
6161,Vejle,Amlund,7184
6162,Ikast-Brande,Arritskov,7362
6163,Vejle,Bindesbøl,7323
6164,Vejle,Ulkind,7323
6165,Brønderslev,Rørholt,9330
6166,Vejle,Vognsvad,7080
6167,Vejle,Brakker,6040
6168,Vejle,Fousing,7160
6169,Ærø,Ærøskøbing,5970
6170,Vejle,Trædballe,7100
6171,Vejle,Tørrild,7300
6172,Vejle,Kollemorten Mark,7323
6173,Vejle,Egsgård,7200
6174,Vejle,Smidstrup,7000
6175,Ballerup,Ballerup,2750
6176,Vejle,Ammitsbøl,7100
6177,Vejle,Kulhede,7323
6178,Vejle,Riis,7323
6179,Vejen,Tved,6670
6180,Vejen,Vittrup,6650
6181,Holbæk,Gl. Hagested,4300
6182,Aalborg,Barmer,9240
6183,Holbæk,Soderup,4340
6184,Aalborg,Rodstrup,9240
6185,Vejen,Gammelby,6600
6186,Holbæk,Agerup,4360
6187,Holbæk,Gamløse,4305
6188,Vejen,Thorsted,6600
6189,Varde,Sdr Sig,6800
6190,Varde,Hennebjerg,6830
6191,Aalborg,Torndal,9370
6192,Aalborg,Mølgård,9240
6193,Vejen,Øster Lindet,6630
6194,Varde,Gunderup,6800
6195,Aalborg,Binderup,9240
6196,Aalborg,Ilsø,9240
6197,Vejen,Glibstrup,6600
6198,Vejen,Mikkelborg,6630
6199,Varde,Bolhede,6800
6200,Varde,Lunde,6830
6201,Holbæk,Ebberup,4330
6202,Holbæk,Skellingsted,4440
6203,Aalborg,Harrild,9240
6204,Aalborg,Djørup,9240
6205,Vejen,Gørklint,6670
6206,Vejen,Særmarken,6670
6207,Vejen,Bavnborg,6600
6208,Holbæk,Sandby,4520
6209,Holbæk,Bennebo,4440
6210,Vejen,Vejsig,6752
6211,Holbæk,Hf. Fælledparken,4300
6212,Holbæk,Skelbæk,4460
6213,Aalborg,Holmager,9240
6214,Aalborg,Komdrup,9293
6215,Aalborg,Bisnap,9370
6216,Holbæk,Hegngårde,4305
6217,Aalborg,Storvorde Østerenge,9280
6218,Vejen,Tornum,6630
6219,Morsø,Solbjerg,7950
6220,Langeland,Nørreballe,5932
6221,Langeland,Bammeskov,5953
6222,Skive,Hald,7840
6223,Morsø,Frøslev,7900
6224,Morsø,Sindbjerg,7970
6225,Langeland,Torpe,5900
6226,Langeland,Strynø,5943
6227,Skive,Kjeldgårds Mark,7870
6228,Skive,Sønderhede,7884
6229,Langeland,Dageløkke,5953
6230,Langeland,Ristinge,5932
6231,Holbæk,Brændholt,4350
6232,Skive,V Hærup,7860
6233,Langeland,Lunden,5935
6234,Morsø,Thissinghus,7970
6235,Langeland,Hesselbjerg,5953
6236,Holbæk,Galø,4340
6237,Holbæk,Drusebjerg,4520
6238,Holbæk,Søstrup,4300
6239,Morsø,V Hunderup,7900
6240,Holbæk,Lindebjerg,4300
6241,Morsø,Vester Jølby,7950
6242,Skive,Floutrup,7870
6243,Skive,Vile,7870
6244,Skive,Dommerby,7800
6245,Morsø,Skærbæk,7900
6246,Langeland,Rudkøbing,5900
6247,Skive,Ørslevkl Sø,7840
6248,Skive,Hvidemose,7830
6249,Skive,Søby,7840
6250,Langeland,Fredmose,5932
6251,Skive,Ulsted,7884
6252,Morsø,Blidstrup,7990
6253,Morsø,Mellem Jølby,7950
6254,Langeland,Tryggelev,5932
6255,Langeland,Nr Longelse,5900
6256,Morsø,Ullerup,7900
6257,Morsø,Fredsø Rute,7900
6258,Morsø,Elsø,7900
6259,Langeland,Stoense,5953
6260,Langeland,Lejb Mark,5953
6261,Morsø,Storup,7990
6262,Langeland,Fuglsbølle,5900
6263,Norddjurs,Lyngby,8570
6264,Norddjurs,Auning Mark,8963
6265,Norddjurs,Hammelev,8500
6266,Odsherred,Veddinge Dal,4540
6267,Norddjurs,Laen Mark,8585
6268,Norddjurs,Lystrup Strand,8961
6269,Norddjurs,Emmelev Kær,8500
6270,Norddjurs,Nielstrup,8961
6271,Odsherred,Nyrup,4500
6272,Odsherred,Overby,4583
6273,Norddjurs,Fjerupgårde,8581
6274,Odsherred,Stenstrup,4573
6275,Odsherred,Herrestrup,4571
6276,Odsherred,Asnæs Lyng,4550
6277,Norddjurs,Hessel,8500
6278,Norddjurs,Frøholm,8950
6279,Norddjurs,Oustrup,8963
6280,Norddjurs,Høbjerg,8500
6281,Norddjurs,Ringsø,8550
6282,Odsherred,Lammefjorden,4534
6283,Norddjurs,Revn,8500
6284,Norddjurs,Drammelstrup,8961
6285,Norddjurs,Krusborg,8963
6286,Norddjurs,Bode,8950
6287,Odsherred,Underød,4500
6288,Viborg,Tindbæk,8830
6289,Odsherred,Stubrp Huse,4540
6290,Odsherred,Glostrup Overdrev,4500
6291,Odsherred,Hønsinge L,4560
6292,Norddjurs,Kastbjerg,8585
6293,Odsherred,Jyderup,4550
6294,Odsherred,Strandhusene,4500
6295,Norddjurs,Hevringholm,8961
6296,Norddjurs,Haveforening Brohaven,8500
6297,Norddjurs,Udby Mk,8950
6298,Norddjurs,Sangstrup,8500
6299,Odsherred,Øster Lyng,4500
6300,Odsherred,Rode,4560
6301,Odsherred,Snekkebjerg,4573
6302,Odsherred,Ordrup Rende,4540
6303,Norddjurs,Fjellerup Mk,8585
6304,Norddjurs,Kirial,8500
6305,Norddjurs,Benzon Hede,8500
6306,Norddjurs,Lykkesholm,8444
6307,Norddjurs,Albertinelund,8500
6308,Faaborg-Midtfyn,Årslev Mark,5792
6309,Varde,Heager,6800
6310,Viborg,Holmgård,8832
6311,Viborg,Korsø,9620
6312,Viborg,Gl Hvam,9620
6313,Viborg,Hvolris,9632
6314,Viborg,Borup,8832
6315,Varde,Toftnæs,6800
6316,Faaborg-Midtfyn,Bramstrup,5792
6317,Faaborg-Midtfyn,Havndrup,5750
6318,Viborg,Elsborg,8840
6319,Faaborg-Midtfyn,Allerup,5672
6320,Viborg,Almind,8800
6321,Viborg,Åstrup,9632
6322,Viborg,Skårup,9500
6323,Viborg,Hejring,9500
6324,Viborg,Fårdal,8830
6325,Viborg,Holme,8830
6326,Viborg,Troelstrup,7850
6327,Faaborg-Midtfyn,Pejrup,5600
6328,Faaborg-Midtfyn,Nybølle,5750
6329,Faaborg-Midtfyn,Vejle,5672
6330,Varde,Hodde,6823
6331,Varde,Frøstrup,6800
6332,Faaborg-Midtfyn,Dyreborg,5600
6333,Faaborg-Midtfyn,Faldsled,5600
6334,Viborg,Vrå,8830
6335,Viborg,Ejstrup,8832
6336,Viborg,Koldbæk,8830
6337,Viborg,Romlund,8800
6338,Faaborg-Midtfyn,Nab,5600
6339,Faaborg-Midtfyn,Sallinge,5750
6340,Viborg,Toftum,7850
6341,Viborg,Dalsgaard,8800
6342,Viborg,Vejrum,8830
6343,Faaborg-Midtfyn,Sønder Højrup,5750
6344,Viborg,Bjerring,8850
6345,Viborg,Mammen,8850
6346,Viborg,Rækkeborg,9620
6347,Viborg,Hagebro,7800
6348,Viborg,Hvilsom,9632
6349,Thisted,Morup Mølle,7755
6350,Roskilde,Snoldelev,4621
6351,Faxe,Mosebølle,4640
6352,Thisted,Vesterby,7770
6353,Thisted,Istrup,7755
6354,Rudersdal,Birkerød,2970
6355,Gribskov,Mønge,3200
6356,Faxe,Børsted,4653
6357,Roskilde,Darup,4000
6358,Faxe,Terslev Ovdr,4690
6359,Faxe,Vindbyholt,4640
6360,Faxe,Tryggevælde,4653
6361,Roskilde,Truelstrup,4130
6362,Gribskov,Søborg,3230
6363,Helsingør,Langesø,3080
6364,Faxe,Babberup,4690
6365,Faxe,Tollerød,4682
6366,Thisted,Arup,7742
6367,Helsingør,Tinkerup,3080
6368,Faxe,Hesselbjerg,4690
6369,Thisted,Hovsør,7700
6370,Helsingør,Horneby,3100
6371,Thisted,Langvad,7741
6372,Thisted,Hørdum,7752
6373,Thisted,Ginnerup,7760
6374,Thisted,Lund,7741
6375,Helsingør,Borsholm,3100
6376,Faxe,Troelstrup By,4690
6377,Faxe,Lystrup,4640
6378,Thisted,Skjoldborg,7700
6379,Helsingør,Øerne,3000
6380,Helsingør,Ellekilde,3140
6381,Faxe,Tystrup,4640
6382,Faxe,Rode,4690
6383,Faxe,Roholte,4640
6384,Thisted,Næssund,7760
6385,Faxe,Viverup,4640
6386,Faxe,Strandhoved,4654
6387,Roskilde,Skalstrup,4621
6388,Roskilde,Gundsølille,4000
6389,Sønderborg,Mommark,6470
6390,Ringsted,Kagstrup,4100
6391,Sønderborg,Hørup,6470
6392,Ringsted,Sigersted,4100
6393,Billund,Filskov Mark,7200
6394,Sønderborg,Møllebugten,6400
6395,Sønderborg,Bækken,6300
6396,Thisted,Gl Bedsted,7755
6397,Billund,Omvrå Sdr Mk,7200
6398,Sønderborg,Havnbj Skov,6430
6399,Sønderborg,Høruphav,6470
6400,Sønderborg,Holm,6430
6401,Sønderborg,Mjels,6430
6402,Sønderborg,Dyvig,6430
6403,Ringsted,Allindelille,4100
6404,Billund,Filsk Nr Mk,7200
6405,Sønderborg,Lambjerg,6400
6406,Ringsted,Hjelmsømagle,4100
6407,Ringsted,Fredsgårde,4100
6408,Sønderborg,Sundsmark,6400
6409,Sønderborg,Lambjerglund,6470
6410,Ringsted,Klippede,4100
6411,Ringsted,Eskildstrup,4100
6412,Ringsted,Estrup,4100
6413,Sønderborg,Elstrup,6430
6414,Sønderborg,Lambjergskov,6470
6415,Sønderborg,Sjellerup,6430
6416,Sønderborg,Pøl,6430
6417,Albertslund,Smedeland,2600
6418,Sønderborg,Lebøl,6470
6419,Billund,Filskov Sdr Mk,7200
6420,Ringsted,Høm,4100
6421,Ringsted,Fjællebro,4100
6422,Billund,Stend-Krogag,7200
6423,Billund,Modvig,7200
6424,Billund,Østerby,7260
6425,Sønderborg,Blans,6400
6426,Sønderborg,Majbølgård,6470
6427,Billund,Bolding,7250
6428,Ringsted,Ørslevvester,4100
6429,Randers,Asferg,8990
6430,Slagelse,Gerlev Enge,4200
6431,Slagelse,Kongsmark,4200
6432,Randers,Harridslev,8930
6433,Esbjerg,Jedsted,6771
6434,Slagelse,Espe,4242
6435,Slagelse,Skørpinge,4200
6436,Slagelse,Gerdrup Ravnemark,4230
6437,Slagelse,Blæsinge,4200
6438,Randers,Hornbæk,8920
6439,Randers,Haveforeningen Tjærbykolonien,8930
6440,Randers,Stampen,8960
6441,Esbjerg,Nr Vejrup,6740
6442,Randers,Hastrup,8981
6443,Randers,Over Hornbæk,8920
6444,Esbjerg,Terpager,6740
6445,Esbjerg,Hviding,6760
6446,Slagelse,Nored,4230
6447,Esbjerg,Dybmose,6690
6448,Randers,Vinstrup,8970
6449,Esbjerg,Kragelund,6740
6450,Slagelse,Tranderup,4230
6451,Randers,Tånum,8920
6452,Randers,Neder Hornbæk,8920
6453,Randers,Ejstrup,8990
6454,Randers,Over Randrup,8981
6455,Randers,Skalmstrup,8930
6456,Randers,Tørring,8970
6457,Esbjerg,Vesterbæk,6760
6458,Slagelse,Tårnholm,4220
6459,Slagelse,Eggeslevlille,4230
6460,Slagelse,Ollerup,4200
6461,Slagelse,Herrestrup,4190
6462,Randers,Vorup,8940
6463,Randers,Assentoft,8960
6464,Randers,N Bjerregrav,8920
6465,Randers,Gundestrup,8960
6466,Slagelse,Rennebjerg,4230
6467,Randers,Helstrup,8920
6468,Slagelse,Frølunde Fed,4220
6469,Slagelse,Nykobbel Sk,4200
6470,Randers,Mostrup,8983
6471,Randers,Hald,8983
6472,Randers,Knejsted,8970
6473,Randers,Fløjstrup Kær,8960
6474,Randers,Årslev,8960
6475,Randers,Havndal By,8970
6476,Randers,Råby Kær,8970
6477,Randers,Hørning,8960
6478,Slagelse,Sorterup,4200
6479,Slagelse,Ting Jellinge,4261
6480,Hjørring,Hundelev,9480
6481,Hjørring,Terpet,9830
6482,Hjørring,Åsendrup,9480
6483,Gribskov,Udsholt,3230
6484,Hillerød,Strø,3320
6485,Gribskov,Rågeleje,3210
6486,Hjørring,Klarup,9830
6487,Odense,Birkum,5220
6488,Odense,Højby,5220
6489,Odense,Trøstrup,5210
6490,Hjørring,Snarup,9800
6491,Slagelse,Rosted,4200
6492,Slagelse,Gerlev,4200
6493,Hjørring,Tvested,9881
6494,Hjørring,Teglgården,9870
6495,Hjørring,Stenvad,9760
6496,Slagelse,Sønder Bjerge,4261
6497,Odense,Tarup,5000
6498,Slagelse,St Kongsmark,4200
6499,Slagelse,Seerdrup,4200
6500,Slagelse,Frankerup,4200
6501,Odense,Anderup,5270
6502,Gribskov,Strand Esbønderup,3250
6503,Gribskov,Laugø,3200
6504,Hjørring,Pleth,9760
6505,Hjørring,Ugilt,9800
6506,Odense,Højstrup,5200
6507,Odense,Korup,5210
6508,Hjørring,Sæsing,9830
6509,Gribskov,Tågerup,3200
6510,Hjørring,Krustrup,9800
6511,Odense,Ubberud,5200
6512,Gribskov,Holløse,3210
6513,Hjørring,Rønnovsholm,9800
6514,Hjørring,Poulstrup,9760
6515,Hjørring,Lendum,9870
6516,Hillerød,Tulstrup,3400
6517,Hillerød,Meløse,3320
6518,Gribskov,Unnerup,3210
6519,Hillerød,Stenholtsvang,3480
6520,Guldborgsund,Hullebæk,4800
6521,Guldborgsund,Grænge,4891
6522,Guldborgsund,Vigsnæs,4862
6523,Horsens,Gl Gjesing,8660
6524,Guldborgsund,Engestofte,4930
6525,Horsens,Stidsmølle,8740
6526,Horsens,Vilholt,8660
6527,Vordingborg,Køng,4750
6528,Guldborgsund,Tågense,4880
6529,Horsens,Løvet,8654
6530,Guldborgsund,Stubbekøbing,4850
6531,Guldborgsund,Stubberup,4880
6532,Guldborgsund,Sortsø,4850
6533,Guldborgsund,Nr. Grimmelstrup,4840
6534,Guldborgsund,Egebjerg,4800
6535,Guldborgsund,Nr Kirkeby,4840
6536,Horsens,Lillerupholm,8751
6537,Horsens,Ørskov,8732
6538,Vordingborg,Liseby,4780
6539,Guldborgsund,Skørringe,4850
6540,Guldborgsund,Døllefjelde,4892
6541,Guldborgsund,Underup,4892
6542,Guldborgsund,Slemminge,4990
6543,Vordingborg,Spejlsby,4780
6544,Guldborgsund,Tåderup,4800
6545,Horsens,Pinds Mølle,8740
6546,Vordingborg,Tostenæs Kbl,4792
6547,Lejre,Kornerup,4000
6548,Lejre,Herslev,4000
6549,Guldborgsund,Brydebjerg,4880
6550,Guldborgsund,Berritsgård,4990
6551,Guldborgsund,Frejlev,4892
6552,Guldborgsund,Nr Tåstrup,4850
6553,Guldborgsund,Skelby,4874
6554,Horsens,Hovedskov,8740
6555,Horsens,Hatting,8700
6556,Guldborgsund,Falkerslev,4850
6557,Horsens,Egebjerg,8700
6558,Vordingborg,Hårbølle,4792
6559,Vordingborg,Damme Kbl,4792
6560,Guldborgsund,Sløsse,4894
6561,Guldborgsund,Riserup,4840
6562,Vordingborg,Vollerup,4792
6563,Guldborgsund,Sdr. Kirkeby,4800
6564,Guldborgsund,Nørre Vedby,4840
6565,Guldborgsund,Forneby,4990
6566,Lejre,Sæby Mark,4070
6567,Esbjerg,Bramming,6740
6568,Esbjerg,Nr Høe,6740
6569,Favrskov,Hadsten,8370
6570,Lejre,Bjergskoven,4330
6571,Lejre,Nr Hvalsø,4330
6572,Favrskov,Lyngby,8472
6573,Lejre,Egholm Mark,4070
6574,Lejre,Store Karleby,4070
6575,Esbjerg,Vejrup,6740
6576,Esbjerg,Endrup,6740
6577,Herning,Gjellerup,7400
6578,Favrskov,Borre,8850
6579,Favrskov,Klintrup,8472
6580,Favrskov,Robdrup,8960
6581,Lejre,Englerup,4060
6582,Herning,Simmelkær,7451
6583,Favrskov,Grundfør,8380
6584,Herning,Ilskov,7451
6585,Favrskov,Rønge,8860
6586,Esbjerg,Vilslev,6771
6587,Esbjerg,Tange,6690
6588,Esbjerg,Obbekær,6760
6589,Favrskov,Clausholm,8370
6590,Favrskov,Lille Thorup,8850
6591,Esbjerg,Vesterenge,6760
6592,Favrskov,Svenstrup,8450
6593,Favrskov,Bøstrup,8870
6594,Favrskov,Selling,8370
6595,Favrskov,Hagsholm,8870
6596,Favrskov,Norring,8382
6597,Esbjerg,Sneum,6731
6598,Esbjerg,Stens Mark,6760
6599,Favrskov,Vinterslev,8370
6600,Favrskov,Tinning,8382
6601,Esbjerg,Størsbøl,6740
6602,Favrskov,Danstrup,8850
6603,Favrskov,Haar,8382
6604,Esbjerg,Bæk,6760
6605,Lejre,Skovhastrup,4330
6606,Assens,Kivsmose,5690
6607,Frederikshavn,Flade,9900
6608,Frederikshavn,Nielstrup,9981
6609,Rebild,Hjedsbæk,9541
6610,Rebild,Bonderup,9610
6611,Frederikshavn,Mejling,9900
6612,Rebild,Guldbæk,9230
6613,Assens,Barløse,5610
6614,Frederikshavn,Hulsig,9990
6615,Rebild,Grynderup,9500
6616,Assens,Hagenskov,5631
6617,Assens,Søholm,5620
6618,Frederikshavn,Haldbjerg,9900
6619,Frederikshavn,Skagen,9990
6620,Frederikshavn,Ålbæk By,9982
6621,Rebild,Tulsted,9520
6622,Frederikshavn,Sæsing,9830
6623,Frederikshavn,Sørig,9870
6624,Rebild,Gl Skørping,9520
6625,Rebild,Gerding,9520
6626,Rebild,Rørbæk,9500
6627,Rebild,Hellum,9520
6628,Assens,Lilleland,5683
6629,Frederikshavn,Agersted,9330
6630,Assens,Skovgdr Mark,5610
6631,Frederikshavn,Knasborg,9982
6632,Bornholm,Olsker,3760
6633,Assens,Tougholm,5683
6634,Assens,Lundager,5610
6635,Assens,Bohøj,5620
6636,Frederikshavn,Kvissel,9900
6637,Bornholm,Klemensker,3700
6638,Assens,Køng,5620
6639,Assens,Nappemark,5690
6640,Assens,Tylle,5610
6641,Assens,Birkehavegd,5690
6642,Rebild,Smorup,9600
6643,Nordfyns,Tørresø Strand,5450
6644,Nordfyns,Holse,5471
6645,Nordfyns,Bredbjerg,5462
6646,Rebild,Kjemtrup,9610
6647,Rebild,Braulstrup,9541
6648,Bornholm,Rø,3760
6649,Rebild,Alstrup,9610
6650,Assens,Herredsbjerg,5683
6651,Assens,Torp,5560
6652,Assens,Barløse Mark,5610
6653,Rebild,Stenild,9500
6654,Rebild,Gravlev,9520
6655,Rebild,Tustrup,9520
6656,Assens,Glamsbjerg,5620
6657,Frederikshavn,Hørby,9300
6658,Rebild,Allestrup,9500
6659,Rebild,Juelstrup,9530
6660,Rebild,Mejlby,9610
6661,Tønder,Løjtved,6240
6662,Tønder,Grøngård,6270
6663,Nordfyns,Jørgensø,5450
6664,Nordfyns,Jersore Mark,5400
6665,Tønder,L Virkelyst,6780
6666,Tønder,Rejsby Mark,6780
6667,Tønder,Daler,6280
6668,Nordfyns,Særslev,5471
6669,Tønder,Tyvsemark,6270
